Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1342,1995,TAHU,0,1,NULL
1342,1995,BLBR,0,57,NULL
1342,1995,SOCI,0,166,NULL
1342,1995,SOFU,0,5,NULL
1342,1995,SOHO,0,3,NULL
1343,1995,MIPE,0,13,NULL
1343,1995,MYGA,0,37,NULL
1343,1995,PEMA,0,65,NULL
1343,1995,NAIN,0,3,NULL
1343,1995,ZAHU,0,248,NULL
1343,1995,MUMU,0,5,NULL
1343,1995,MUER,0,2,NULL
1343,1995,TAST,0,1,NULL
1343,1995,TAHU,0,6,NULL
1343,1995,BLBR,0,53,NULL
1343,1995,SOCI,0,158,NULL
1343,1995,SOFU,0,24,NULL
1343,1995,SOHO,0,1,NULL
1343,1995,COCR,0,3,NULL
1344,2001,TRFA,0,1,NULL
1344,2001,NYCO,0,1,NULL
1344,2001,CIMA,0,34,NULL
1344,2001,LNCA,0,6,NULL
1344,2001,LESA,0,5,NULL
1344,2001,MABA,0,2,NULL
1344,2001,MASU,0,9,NULL
1344,2001,MAWH,0,16,NULL
1344,2001,NICR,0,8,NULL
1344,2001,PTLO,0,1,NULL
1344,2001,CANO,0,1,NULL
1344,2001,HYSP,0,1,NULL
1344,2001,SUBR,0,3,NULL
1344,2001,SUHI,0,3,NULL
1344,2001,SULO,0,4,NULL
1344,2001,TUGR,0,6,NULL
1344,2001,TULO,0,4,NULL
1344,2001,TUMI,0,9,NULL
1344,2001,TUTA,0,3,NULL
1344,2001,HEBR,0,1,NULL
1345,1990,CLCA,0,5,NULL
1345,1990,CATE,0,14,NULL
1345,1990,NELA,0,17,NULL
1345,1990,OLSP,0,1,NULL
1345,1990,ORSU,0,13,NULL
1345,1990,DIAL,0,1,NULL
1345,1990,THVE,0,1,NULL
1346,1990,CLCA,0,6,NULL
1346,1990,CATE,0,6,NULL
1346,1990,NELA,0,35,NULL
1346,1990,ORSU,0,5,NULL
1346,1990,THCE,0,6,NULL
1347,2002,ACSP,0,4,NULL
1347,2002,AECH,0,78,NULL
1347,2002,GEBO,0,5,NULL
1347,2002,GELE,0,15,NULL
1347,2002,GRDO,0,13,NULL
1347,2002,LERO,0,20,NULL
1347,2002,LEST,0,29,NULL
1347,2002,MANA,0,325,NULL
1347,2002,MUMD,0,36,NULL
1347,2002,MUSP,0,2,NULL
1347,2002,MUTR,0,36,NULL
1347,2002,PLFA,0,2,NULL
1347,2002,GRMU,0,20,NULL
1347,2002,DEMY,0,2,NULL
1347,2002,SACA,0,36,NULL
1347,2002,STPR,0,15,NULL
1347,2002,CRSP,0,93,NULL
1348,1994,AECH,0,10,79
1348,1994,MANA,0,3,27
1348,1994,MINA,0,6,48
1348,1994,MUMI,0,14,6
1348,1994,OTIR,0,5,111
1348,1994,RHPU,0,23,36
1348,1994,DEMY,0,20,10
1348,1994,CRCY,0,7,8
1348,1994,CRFL,0,1,22
1348,1994,CRMA,0,2,12
1348,1994,MSCA,0,4,12
1348,1994,MYVA,0,5,12
1348,1994,SUIN,0,1,NULL
1348,1994,SULI,0,1,13
1349,1994,AECH,0,1,79
1349,1994,LERO,0,2,50
1349,1994,MANA,0,28,27
1349,1994,MUMI,0,5,6
1349,1994,OTAN,0,2,79
1349,1994,RHPU,0,2,36
1349,1994,DEMY,0,4,10
1349,1994,STPR,0,2,23
1349,1994,CRCY,0,6,8
1350,1994,GELE,0,1,68
1350,1994,MANA,0,9,27
1350,1994,MINA,0,1,48
1350,1994,MUMI,0,9,6
1350,1994,DEMY,0,1,10
1350,1994,SACA,0,1,42
1351,1994,AECH,0,1,79
1351,1994,GELE,0,5,68
1351,1994,MANA,0,4,27
1351,1994,MUMI,0,3,6
1351,1994,SACA,0,1,42
1352,1994,AECH,0,2,79
1352,1994,LERO,0,1,50
1352,1994,MANA,0,2,27
1352,1994,MINA,0,2,48
1353,1994,AECH,0,10,79
1353,1994,LERO,0,1,50
1353,1994,MANA,0,9,27
1353,1994,OTAN,0,2,79
1353,1994,OTIR,0,2,111
1353,1994,RHPU,0,6,36
1353,1994,DEMY,0,2,10
1353,1994,CRCY,0,4,8
1353,1994,CRFL,0,2,22
1353,1994,MYVA,0,4,12
1354,2000,CAPH,0,2,NULL
1354,2000,DIMA,0,2,NULL
1354,2000,MIDE,0,1,NULL
1354,2000,PRCU,0,5,NULL
1355,2000,NEPA,0,2,NULL
1355,2000,OERU,0,1,NULL
1355,2000,ORMA,0,1,NULL
1355,2000,ORMC,0,5,NULL
1355,2000,MEHI,0,1,NULL
1355,2000,MAMU,0,1,NULL
1355,2000,MENU,0,1,NULL
1355,2000,PRCU,0,3,NULL
1356,2000,NEDU,0,3,NULL
1356,2000,NEPA,0,3,NULL
1356,2000,NERA,0,5,NULL
1356,2000,OEBI,0,2,NULL
1356,2000,OERE,0,11,NULL
1356,2000,OERU,0,4,NULL
1356,2000,ORMA,0,1,NULL
1356,2000,ORMC,0,2,NULL
1356,2000,MAMU,0,4,NULL
1356,2000,MOBR,0,1,NULL
1356,2000,PHOP,0,4,NULL
1356,2000,PRCU,0,9,NULL
1356,2000,PRGY,0,1,NULL
1357,1987,CAAP,0,26,NULL
1357,1987,AKAZ,0,462,NULL
1357,1987,CLLA,0,320,NULL
1357,1987,CAMU,0,287,NULL
1357,1987,HOBR,0,1,NULL
1357,1987,NEOB,0,217,NULL
1357,1987,OLFL,0,136,NULL
1357,1987,DIAL,0,9,NULL
1357,1987,LUCR,0,11,NULL
1357,1987,MODI,0,10,NULL
1357,1987,MUMU,0,139,NULL
1357,1987,RANO,0,5,NULL
1357,1987,RARA,0,18,NULL
1357,1987,GACU,0,1,NULL
1358,1979,MIPE,0,4,NULL
1358,1979,MYGA,0,129,NULL
1358,1979,PELE,0,587,NULL
1358,1979,NAIN,0,3,NULL
1358,1979,GLVO,0,3,NULL
1358,1979,SCCA,0,1,NULL
1358,1979,TAST,0,84,NULL
1358,1979,TAHU,0,4,NULL
1358,1979,BLBR,0,130,NULL
1358,1979,SOCI,0,15,NULL
1358,1979,SOFU,0,53,NULL
1358,1979,SOSX,0,20,NULL
1358,1979,COCR,0,3,NULL
1359,1979,MIPE,0,2,NULL
1359,1979,MYGA,0,7,NULL
1359,1979,PELE,0,727,NULL
1359,1979,SYCO,0,8,NULL
1359,1979,GLVO,0,3,NULL
1359,1979,TAST,0,61,NULL
1359,1979,TAHU,0,2,NULL
1359,1979,BLBR,0,65,NULL
1359,1979,SOCI,0,10,NULL
1359,1979,SODI,0,2,NULL
1359,1979,SOFU,0,6,NULL
1359,1979,SOSX,0,1,NULL
1359,1979,COCR,0,4,NULL
1359,1979,PABR,0,2,NULL
1360,1979,MYGA,0,5,NULL
1360,1979,PELE,0,699,NULL
1360,1979,SYCO,0,8,NULL
1360,1979,GLVO,0,5,NULL
1360,1979,TAST,0,46,NULL
1360,1979,BLBR,0,88,NULL
1360,1979,SOCI,0,4,NULL
1360,1979,SOFU,0,6,NULL
1360,1979,SOSX,0,10,NULL
1361,1983,ARAM,0,6,320
1361,1983,MIAG,0,3,50
1361,1983,MIAR,0,656,40
1361,1983,CHNI,0,3,60
1361,1983,MISU,0,91,27
1361,1983,MYGL,0,1711,40
1361,1983,ONZI,0,4,2400
1361,1983,GLGL,0,4,200
1361,1983,MUAV,0,11,30
1361,1983,APAG,0,2538,25
1361,1983,APFL,0,3598,45
1361,1983,APSY,0,82,27
1361,1983,APUR,0,893,22
1361,1983,MIMI,0,16,11
1361,1983,MUMU,0,8,22
1361,1983,RANO,0,5,520
1361,1983,CRLE,0,13,15
1361,1983,CRSU,0,2,6
1361,1983,NEAN,0,18,16
1361,1983,NEFO,0,43,23
1361,1983,SOAL,0,7,12
1361,1983,SOAR,0,262,12
1361,1983,SOMI,0,106,8
1361,1983,TAEU,0,5,130
1362,2004,NEFL,0,17,NULL
1362,2004,PELE,0,61,NULL
1362,2004,PEMA,0,7,NULL
1362,2004,REFU,0,30,NULL
1362,2004,SIHI,0,18,NULL
1362,2004,BLHY,0,1,NULL
1363,2004,MIOC,0,2,NULL
1363,2004,MIPI,0,6,NULL
1363,2004,NEFL,0,15,NULL
1363,2004,PELE,0,81,NULL
1363,2004,PEMA,0,13,NULL
1363,2004,REFU,0,19,NULL
1363,2004,SIHI,0,118,NULL
1363,2004,BLHY,0,2,NULL
1364,2004,PELE,0,81,NULL
1364,2004,PEMA,0,38,NULL
1364,2004,REFU,0,1,NULL
1364,2004,REMO,0,2,NULL
1364,2004,SIHI,0,14,NULL
1364,2004,MUMU,0,2,NULL
1365,2004,MIPI,0,1,NULL
1365,2004,NEFL,0,6,NULL
1365,2004,PELE,0,48,NULL
1365,2004,PEMA,0,10,NULL
1365,2004,SIHI,0,15,NULL
1365,2004,BLHY,0,1,NULL
1366,1999,ARAM,0,7,NULL
1366,1999,MIAG,0,37,NULL
1366,1999,MIAR,0,83,NULL
1366,1999,MYGL,0,486,NULL
1366,1999,APAG,0,593,NULL
1366,1999,APFL,0,524,NULL
1366,1999,APSY,0,382,NULL
1366,1999,MUMU,0,39,NULL
1367,2002,ABLO,0,1,NULL
1367,2002,OLLO,0,1,NULL
1368,2002,ABLO,0,18,NULL
1368,2002,IRTA,0,8,NULL
1368,2002,OLLO,0,5,NULL
1368,2002,DRGL,0,7,NULL
1369,2002,ABLO,0,12,NULL
1369,2002,ABOL,0,2,NULL
1369,2002,CHMA,0,2,NULL
1369,2002,GEVA,0,1,NULL
1369,2002,OLLO,0,13,NULL
1369,2002,RANO,0,2,NULL
1370,2002,ABLO,0,53,NULL
1370,2002,CHMA,0,3,NULL
1370,2002,LOMI,0,2,NULL
1370,2002,OLLO,0,18,NULL
1371,2002,ABLO,0,40,NULL
1371,2002,ABOL,0,1,NULL
1371,2002,CHMA,0,1,NULL
1371,2002,OLLO,0,65,NULL
1371,2002,DRGL,0,1,NULL
1371,2002,RANO,0,1,NULL
1372,2004,HYST,0,7,NULL
1372,2004,LEST,0,11,NULL
1372,2004,LOSI,0,29,NULL
1372,2004,MANA,0,7,NULL
1372,2004,PRTU,0,13,NULL
1373,2004,ARRU,0,8,NULL
1373,2004,HYST,0,4,NULL
1373,2004,MANA,0,17,NULL
1373,2004,PRTU,0,6,NULL
1374,2004,ARRU,0,2,NULL
1374,2004,HYST,0,30,NULL
1374,2004,MANA,0,4,NULL
1374,2004,PRTU,0,6,NULL
1375,2004,ARRU,0,24,NULL
1375,2004,LEST,0,11,NULL
1375,2004,MANA,0,10,NULL
1376,2004,ARRU,0,12,NULL
1376,2004,MANA,0,7,NULL
1377,NULL,NYCO,0,3,NULL
1377,NULL,CHGL,0,2,NULL
1377,NULL,LESA,0,42,NULL
1377,NULL,MARA,0,26,NULL
1377,NULL,MASU,0,4,NULL
1377,NULL,MAWH,0,1,NULL
1377,NULL,NICR,0,1,NULL
1377,NULL,SUMU,0,2,NULL
1377,NULL,CSCA,0,2,NULL
1377,NULL,CANI,0,7,NULL
1377,NULL,CANO,0,3,NULL
1377,NULL,TUGL,0,3,NULL
1378,NULL,ATMA,0,1,NULL
1378,NULL,LESA,0,31,NULL
1378,NULL,MARA,0,5,NULL
1378,NULL,MASU,0,10,NULL
1378,NULL,NICR,0,2,NULL
1378,NULL,SUMU,0,1,NULL
1378,NULL,CANO,0,8,NULL
1378,NULL,LAIN,0,1,NULL
1378,NULL,SULO,0,1,NULL
1378,NULL,SUTE,0,1,NULL
1378,NULL,SUET,0,1,NULL
1378,NULL,TUGL,0,1,NULL
1379,NULL,LEED,0,17,NULL
1379,NULL,LESA,0,16,NULL
1379,NULL,MAIN,0,1,NULL
1379,NULL,MARA,0,3,NULL
1379,NULL,MASU,0,3,NULL
1379,NULL,NICR,0,1,NULL
1379,NULL,SUMU,0,5,NULL
1379,NULL,CSCA,0,5,NULL
1379,NULL,CAER,0,3,NULL
1379,NULL,CANO,0,1,NULL
1379,NULL,LAIN,0,1,NULL
1379,NULL,SULO,0,2,NULL
1379,NULL,TUGL,0,6,NULL
1379,NULL,PAHE,0,1,NULL
1380,NULL,HYSU,0,1,NULL
1380,NULL,LEED,0,22,NULL
1380,NULL,LESA,0,14,NULL
1380,NULL,MAIN,0,12,NULL
1380,NULL,NICR,0,1,NULL
1380,NULL,DRRU,0,1,NULL
1380,NULL,SUET,0,2,NULL
1380,NULL,PAHE,0,1,NULL
1381,1993,ELTY,0,14,NULL
1381,1993,GRGR,0,2,NULL
1382,1993,AKMO,0,2,NULL
1382,1993,CAMU,0,8,NULL
1382,1993,ELTY,0,7,NULL
1383,1993,GRGR,0,26,NULL
1383,1993,THEL,0,4,NULL
1384,1993,CAMU,0,31,NULL
1384,1993,GRGR,0,17,NULL
1384,1993,PHXA,0,2,NULL
1384,1993,THEL,0,2,NULL
1385,1985,ANBE,0,814,NULL
1385,1985,DAHA,0,102,NULL
1385,1985,MEBU,0,3,NULL
1385,1985,MEGO,0,39,NULL
1385,1985,PSDE,0,57,NULL
1385,1985,RACO,0,31,NULL
1385,1985,RATU,0,451,NULL
1385,1985,ISMA,0,239,NULL
1385,1985,TRVU,0,41,NULL
1386,1989,ANBE,0,82,NULL
1386,1989,DAHA,0,131,NULL
1386,1989,MEBU,0,53,NULL
1386,1989,RACO,0,29,NULL
1386,1989,RATU,0,4,NULL
1386,1989,ISMA,0,654,NULL
1386,1989,TRVU,0,177,NULL
1387,1982,DEFE,0,2,NULL
1387,1982,HYUN,0,19,NULL
1387,1982,HYST,0,18,NULL
1387,1982,PRJA,0,21,NULL
1388,1982,DEFE,0,1,NULL
1388,1982,HYST,0,14,NULL
1388,1982,MALO,0,1,NULL
1389,1982,DEFE,0,1,NULL
1389,1982,HYST,0,4,NULL
1389,1982,LOFL,0,1,NULL
1389,1982,OEHY,0,1,NULL
1390,1982,LOFL,0,1,NULL
1390,1982,MUMI,0,5,NULL
1390,1982,OEHY,0,1,NULL
1391,1988,MUPL,0,27,NULL
1391,1988,RARA,0,71,NULL
1391,1988,FUTR,0,3,NULL
1392,1988,GOEL,0,9,NULL
1392,1988,MABL,0,9,NULL
1392,1988,MUPL,0,33,NULL
1392,1988,RARA,0,54,NULL
1392,1988,FUTR,0,17,NULL
1393,1988,MABL,0,8,NULL
1393,1988,MUPL,0,41,NULL
1393,1988,RARA,0,18,NULL
1393,1988,FUTR,0,10,NULL
1394,1984,NESQ,0,22,NULL
1394,1984,OEBI,0,30,NULL
1394,1984,OECO,0,23,NULL
1394,1984,OLEL,0,53,NULL
1394,1984,ORMC,0,58,NULL
1394,1984,RHMA,0,32,NULL
1394,1984,DIAL,0,39,NULL
1394,1984,GRAG,0,34,NULL
1395,1983,ABBE,0,11,NULL
1395,1983,ABLO,0,14,NULL
1395,1983,ABOL,0,11,NULL
1395,1983,OLLO,0,40,NULL
1395,1983,PHDA,0,75,NULL
1395,1983,THEL,0,12,NULL
1395,1983,ORCU,0,14,NULL
1395,1983,OCDE,0,67,NULL
1395,1984,ABBE,0,7,NULL
1395,1984,ABLO,0,15,NULL
1395,1984,ABOL,0,15,NULL
1395,1984,OLLO,0,35,NULL
1395,1984,PHDA,0,59,NULL
1395,1984,THEL,0,22,NULL
1395,1984,ORCU,0,4,NULL
1395,1984,OCDE,0,39,NULL
1396,1985,MYGA,0,5,NULL
1396,1985,PELE,0,246,NULL
1396,1985,GLVO,0,3,NULL
1396,1985,TAST,0,4,NULL
1396,1985,BLBR,0,37,NULL
1396,1985,SOCI,0,54,NULL
1396,1985,SOFU,0,1,NULL
1396,1985,SOHO,0,6,NULL
1397,1985,MIPE,0,1,NULL
1397,1985,MIPI,0,1,NULL
1397,1985,MYGA,0,41,NULL
1397,1985,PELE,0,297,NULL
1397,1985,NAIN,0,2,NULL
1397,1985,ZAHU,0,3,NULL
1397,1985,GLVO,0,2,NULL
1397,1985,TAST,0,7,NULL
1397,1985,BLBR,0,63,NULL
1397,1985,SOCI,0,93,NULL
1397,1985,SOFU,0,2,NULL
1397,1985,SOHO,0,7,NULL
1398,1974,MIMO,0,11,NULL
1398,1974,PEMA,0,26,NULL
1398,1974,ZAPR,0,17,NULL
1398,1974,MUFR,0,1,NULL
1398,1974,SPAR,0,18,NULL
1398,1974,TAMI,0,2,NULL
1398,1974,SOVA,0,2,NULL
1398,1975,MYGA,0,1,NULL
1398,1975,PEMA,0,39,NULL
1398,1975,ZAPR,0,29,NULL
1398,1975,MUFR,0,2,NULL
1398,1975,SPAR,0,22,NULL
1398,1975,TAMI,0,2,NULL
1398,1975,SOVA,0,8,NULL
1398,1976,MIMO,0,10,NULL
1398,1976,PEMA,0,56,NULL
1398,1976,ZAPR,0,31,NULL
1398,1976,THTA,0,3,NULL
1398,1976,MUFR,0,1,NULL
1398,1976,SPAR,0,30,NULL
1398,1976,SOVA,0,16,NULL
1398,1976,TAMI,0,2,NULL
1399,1993,MILO,0,6,NULL
1399,1993,PEMA,0,6,NULL
1399,1993,SOCI,0,2,NULL
1399,1993,SOMO,0,7,NULL
1399,1993,SONA,0,1,NULL
1399,1994,MYGA,0,3,NULL
1399,1994,SOCI,0,14,NULL
1399,1994,SOMO,0,16,NULL
1399,1994,SONA,0,2,NULL
1400,1993,SOMO,0,1,NULL
1400,1994,PEMA,0,5,NULL
1400,1994,PENA,0,2,NULL
1400,1994,SOCI,0,3,NULL
1400,1994,SOMO,0,5,NULL
1400,1994,SOPR,0,2,NULL
1401,1993,MILO,0,4,NULL
1401,1993,PEBO,0,2,NULL
1401,1993,PEMA,0,4,NULL
1401,1993,SOMO,0,9,NULL
1401,1993,SONA,0,2,NULL
1401,1994,MILO,0,1,NULL
1401,1994,MIME,0,2,NULL
1401,1994,PEBO,0,1,NULL
1401,1994,PEMA,0,20,NULL
1401,1994,SOMO,0,20,NULL
1401,1994,SONA,0,2,NULL
1402,1993,MILO,0,1,NULL
1402,1993,PEBO,0,2,NULL
1402,1993,SOMO,0,2,NULL
1402,1994,MILO,0,2,NULL
1402,1994,PEMA,0,15,NULL
1402,1994,THBO,0,1,NULL
1402,1994,SOMO,0,5,NULL
1402,1994,SONA,0,1,NULL
1403,1993,MIPE,0,1,NULL
1403,1993,MIPI,0,2,NULL
1403,1993,MYGA,0,1,NULL
1403,1993,PELE,0,5,NULL
1403,1993,SOCI,0,10,NULL
1403,1993,SOFU,0,6,NULL
1403,1993,SOHO,0,5,NULL
1403,1994,MIPE,0,2,NULL
1403,1994,MIPI,0,3,NULL
1403,1994,MYGA,0,1,NULL
1403,1994,PELE,0,18,NULL
1403,1994,BLBR,0,4,NULL
1403,1994,SOCI,0,21,NULL
1403,1994,SOFU,0,6,NULL
1403,1994,SOHO,0,6,NULL
1404,1993,MYGA,0,1,NULL
1404,1993,PELE,0,6,NULL
1404,1993,TAST,0,1,NULL
1404,1993,BLBR,0,1,NULL
1404,1993,SOCI,0,9,NULL
1404,1993,SOFU,0,5,NULL
1404,1993,SOHO,0,12,NULL
1404,1994,PELE,0,12,NULL
1404,1994,BLBR,0,2,NULL
1404,1994,SOCI,0,28,NULL
1404,1994,SOFU,0,1,NULL
1404,1994,SOHO,0,3,NULL
1405,1993,MIPE,0,1,NULL
1405,1993,PELE,0,18,NULL
1405,1993,BLBR,0,4,NULL
1405,1993,SOCI,0,15,NULL
1405,1993,SOFU,0,2,NULL
1405,1993,SOHO,0,3,NULL
1405,1994,MIPI,0,2,NULL
1405,1994,PELE,0,16,NULL
1405,1994,BLBR,0,5,NULL
1405,1994,SOCI,0,24,NULL
1405,1994,SOHO,0,3,NULL
1406,2003,ELIN,0,36,NULL
1406,2003,GEBR,0,3,NULL
1406,2003,GELE,0,41,NULL
1406,2003,MINA,0,2,NULL
1406,2003,RHPU,0,3,NULL
1406,2003,SACA,0,8,NULL
1407,2003,ELIN,0,20,NULL
1407,2003,AECH,0,9,NULL
1407,2003,GEBR,0,8,NULL
1407,2003,GELE,0,31,NULL
1407,2003,MINA,0,19,NULL
1407,2003,RHPU,0,3,NULL
1407,2003,SACA,0,31,NULL
1408,1991,HYAL,0,28,NULL
1408,1991,MUMI,0,3,NULL
1408,1991,PRTU,0,72,NULL
1408,1991,CRBU,0,1,NULL
1408,1991,CRPO,0,3,NULL
1409,1991,MUMI,0,1,NULL
1409,1991,PRTU,0,33,NULL
1409,1991,CRLA,0,1,NULL
1410,1991,MUMI,0,5,NULL
1410,1991,PRTU,0,45,NULL
1410,1991,CRCS,0,8,NULL
1411,1991,GRLO,0,1,NULL
1411,1991,GEKE,0,1,NULL
1411,1991,LEST,0,2,NULL
1411,1991,PRTU,0,5,NULL
1411,1991,URRU,0,2,NULL
1412,1991,GRLO,0,1,NULL
1412,1991,PRTU,0,9,NULL
1413,1991,GEKE,0,2,NULL
1413,1991,URRU,0,1,NULL
1414,1991,LEST,0,3,NULL
1415,1991,LEST,0,3,NULL
1415,1991,MAER,0,15,NULL
1415,1991,MANA,0,2,NULL
1415,1991,PRTU,0,1,NULL
1416,1991,GRLO,0,4,NULL
1416,1991,LEST,0,2,NULL
1416,1991,MAER,0,3,NULL
1416,1991,CRCS,0,1,NULL
1417,2005,NYPY,0,1,NULL
1417,2005,BEBE,0,1,NULL
1417,2005,CHGL,0,12,NULL
1417,2005,LEED,0,6,NULL
1417,2005,LESA,0,23,NULL
1417,2005,MASU,0,115,NULL
1417,2005,MUCE,0,1,NULL
1417,2005,NIFU,0,48,NULL
1417,2005,NILA,0,1,NULL
1417,2005,RAAN,0,46,NULL
1417,2005,RARA,0,12,NULL
1417,2005,CAER,0,173,NULL
1417,2005,TUBE,0,4,NULL
1418,2006,CHGL,0,12,NULL
1418,2006,LEED,0,4,NULL
1418,2006,MASU,0,87,NULL
1418,2006,MUCE,0,2,NULL
1418,2006,NIFU,0,30,NULL
1418,2006,NILA,0,2,NULL
1418,2006,RAAN,0,4,NULL
1418,2006,CAER,0,29,NULL
1418,2006,TUBE,0,2,NULL
1419,1999,MRMI,0,1,NULL
1419,1999,OEBI,0,2,NULL
1419,1999,OLMI,0,1,NULL
1419,1999,ORMC,0,15,NULL
1419,1999,ORNI,0,12,NULL
1419,1999,ORSP,0,2,NULL
1419,1999,MADO,0,1,NULL
1419,1999,MICO,0,2,NULL
1419,1999,PHOP,0,1,NULL
1419,1999,PRBR,0,2,NULL
1420,1999,ORNI,0,4,NULL
1421,1999,OLMI,0,1,NULL
1421,1999,ORNI,0,2,NULL
1421,1999,ORSP,0,2,NULL
1421,1999,MICO,0,1,NULL
1421,1999,PRBR,0,3,NULL
1422,1999,MIAG,0,27,NULL
1422,1999,MYGL,0,38,NULL
1422,1999,APSY,0,69,NULL
1422,1999,MIMI,0,72,NULL
1422,1999,NEFO,0,1,NULL
1422,1999,SOAR,0,47,NULL
1422,1999,SOMI,0,16,NULL
1423,1999,APSY,0,61,NULL
1423,1999,MIMI,0,7,NULL
1424,1999,MIAG,0,2,NULL
1424,1999,MYGL,0,27,NULL
1424,1999,APSY,0,61,NULL
1424,1999,MIMI,0,1,NULL
1424,1999,SOAR,0,9,NULL
1425,1996,MYGA,0,141,NULL
1425,1996,PELE,0,123,NULL
1425,1996,PEMA,0,159,NULL
1425,1996,NAIN,0,63,NULL
1425,1996,TAST,0,88,NULL
1425,1996,BLBR,0,77,NULL
1425,1996,SOCI,0,35,NULL
1425,1996,SOFU,0,46,NULL
1425,1996,SOHO,0,5,NULL
1426,1996,MYGA,0,76,NULL
1426,1996,PELE,0,136,NULL
1426,1996,PEMA,0,156,NULL
1426,1996,NAIN,0,68,NULL
1426,1996,TAST,0,55,NULL
1426,1996,BLBR,0,54,NULL
1426,1996,SOCI,0,26,NULL
1426,1996,SOFU,0,29,NULL
1426,1996,SOHO,0,3,NULL
1427,1996,MYGA,0,24,NULL
1427,1996,PELE,0,59,NULL
1427,1996,PEMA,0,56,NULL
1427,1996,NAIN,0,17,NULL
1427,1996,TAST,0,10,NULL
1427,1996,BLBR,0,32,NULL
1427,1996,SOCI,0,8,NULL
1427,1996,SOFU,0,35,NULL
1427,1996,SOHO,0,2,NULL
1428,1996,MYGA,0,77,NULL
1428,1996,PELE,0,214,NULL
1428,1996,PEMA,0,168,NULL
1428,1996,NAIN,0,40,NULL
1428,1996,TAST,0,86,NULL
1428,1996,BLBR,0,71,NULL
1428,1996,SOCI,0,37,NULL
1428,1996,SOFU,0,20,NULL
1428,1996,SOHO,0,5,NULL
1429,1996,MYGA,0,7,NULL
1429,1996,PELE,0,139,NULL
1429,1996,PEMA,0,21,NULL
1429,1996,NAIN,0,1,NULL
1429,1996,TAST,0,35,NULL
1429,1996,BLBR,0,22,NULL
1429,1996,SOCI,0,8,NULL
1429,1996,SOFU,0,6,NULL
1429,1996,SOHO,0,1,NULL
1430,1996,MYGA,0,55,NULL
1430,1996,PELE,0,209,NULL
1430,1996,PEMA,0,89,NULL
1430,1996,NAIN,0,10,NULL
1430,1996,TAST,0,41,NULL
1430,1996,BLBR,0,54,NULL
1430,1996,SOCI,0,14,NULL
1430,1996,SOFU,0,13,NULL
1430,1996,SOHO,0,3,NULL
1431,1996,MYGA,0,9,NULL
1431,1996,PELE,0,128,NULL
1431,1996,PEMA,0,36,NULL
1431,1996,NAIN,0,13,NULL
1431,1996,TAST,0,45,NULL
1431,1996,BLBR,0,29,NULL
1431,1996,SOCI,0,9,NULL
1431,1996,SOFU,0,11,NULL
1431,1996,SOHO,0,4,NULL
1432,1975,PECR,0,46,NULL
1433,1975,NELE,0,3,NULL
1433,1975,ONLE,0,1,NULL
1433,1975,PECR,0,4,NULL
1433,1975,PEMA,0,21,NULL
1433,1975,PETR,0,12,NULL
1433,1975,DIOR,0,3,NULL
1433,1975,PEFS,0,2,NULL
1433,1975,AMLE,0,3,NULL
1433,1975,TAQA,0,16,NULL
1434,1975,NECI,0,2,NULL
1434,1975,NELE,0,5,NULL
1434,1975,PECR,0,7,NULL
1434,1975,PETR,0,2,NULL
1434,1975,TAQA,0,11,NULL
1435,1975,NECI,0,1,NULL
1435,1975,NELE,0,3,NULL
1435,1975,PEBO,0,1,NULL
1435,1975,PECR,0,1,NULL
1435,1975,PEMA,0,5,NULL
1435,1975,PETR,0,2,NULL
1435,1975,AMLE,0,12,NULL
1435,1975,TAQA,0,1,NULL
1436,1991,CLLN,0,39,NULL
1436,1991,DIMA,0,74,NULL
1436,1991,MAMU,0,2,NULL
1436,1991,MANO,0,88,NULL
1436,1991,MENU,0,25,NULL
1436,1991,MIDE,0,3,NULL
1436,1991,PHAN,0,113,NULL
1436,1991,PHOP,0,44,NULL
1437,1992,DIMA,0,6,NULL
1437,1992,MENU,0,5,NULL
1437,1992,PHAN,0,1,NULL
1438,2001,MIPE,0,20,NULL
1438,2001,PELE,0,66,NULL
1438,2001,ZAHU,0,1,NULL
1438,2001,BLBR,0,5,NULL
1438,2001,TAST,0,2,NULL
1438,2001,SOCI,0,4,NULL
1439,2001,PELE,0,51,NULL
1439,2001,BLBR,0,3,NULL
1440,2001,MIPE,0,15,NULL
1440,2001,MYGA,0,41,NULL
1440,2001,PELE,0,95,NULL
1440,2001,BLBR,0,4,NULL
1440,2001,GLVO,0,48,NULL
1440,2001,SOCI,0,31,NULL
1441,2001,MIPE,0,42,NULL
1441,2001,PELE,0,27,NULL
1441,2001,ZAHU,0,88,NULL
1441,2001,BLBR,0,5,NULL
1441,2001,MUFR,0,1,NULL
1441,2001,SOCI,0,46,NULL
1442,2001,MIPE,0,1,NULL
1442,2001,PELE,0,20,NULL
1442,2001,ZAHU,0,148,NULL
1442,2001,BLBR,0,1,NULL
1442,2001,SOCI,0,2,NULL
1443,2001,MIPE,0,88,NULL
1443,2001,PELE,0,45,NULL
1443,2001,ZAHU,0,103,NULL
1443,2001,BLBR,0,8,NULL
1443,2001,SOCI,0,62,NULL
1444,2001,MYGA,0,5,NULL
1444,2001,PELE,0,55,NULL
1444,2001,BLBR,0,4,NULL
1444,2001,SOCI,0,3,NULL
